iter	Passed	Remaining
423	5676	7711
424	5689	7697
425	5702	7683
426	5715	7669
427	5728	7655
428	5744	7645
429	5757	7631
430	5771	7619
431	5783	7604
432	5796	7590
433	5808	7574
434	5822	7563
435	5838	7552
436	5850	7537
437	5863	7523
438	5875	7508
439	5887	7493
440	5901	7479
441	5914	7466
442	5931	7457
443	5947	7447
444	5961	7434
445	5973	7420
446	5988	7408
447	6000	7394
448	6014	7380
449	6026	7365
450	6038	7350
451	6051	7336
452	6063	7322
453	6076	7308
454	6089	7293
455	6102	7279
456	6114	7265
457	6126	7250
458	6138	7235
459	6151	7220
460	6165	7208
461	6178	7194
462	6191	7180
463	6204	7167
464	6217	7153
465	6230	7139
466	6243	7125
467	6256	7111
468	6268	7096
469	6281	7083
470	6295	7070
471	6308	7057
472	6320	7042
473	6333	7028
474	6346	7014
475	6359	7000
476	6369	6984
477	6384	6972
478	6400	6961
479	6414	6949
480	6427	6935
481	6440	6921
482	6451	6906
483	6463	6891
484	6477	6877
485	6491	6865
486	6502	6849
487	6515	6836
488	6529	6823
489	6542	6809
490	6555	6795
491	6568	6781
492	6580	6767
493	6594	6754
494	6606	6740
495	6618	6725
496	6633	6713
497	6646	6700
498	6659	6686
499	6671	6671
500	6684	6657
501	6697	6644
502	6709	6629
503	6721	6615
504	6733	6599
505	6746	6586
506	6760	6573
507	6772	6559
508	6786	6546
509	6798	6532
510	6811	6518
511	6823	6504
512	6837	6490
513	6853	6480
514	6867	6467
515	6880	6453
516	6893	6440
517	6906	6426
518	6919	6413
519	6932	6398
520	6944	6384
521	6957	6371
522	6970	6357
523	6982	6342
524	6995	6328
525	7008	6315
526	7021	6301
527	7033	6287
528	7047	6274
529	7059	6260
530	7073	6247
531	7086	6234
532	7100	6220
533	7113	6207
534	7126	6194
535	7139	6180
536	7151	6165
537	7162	6150
538	7174	6136
539	7189	6124
540	7201	6110
541	7213	6095
542	7224	6080
543	7237	6066
544	7254	6056
545	7268	6043
546	7280	6029
547	7294	6016
548	7306	6001
549	7318	5988
550	7332	5975
551	7344	5960
552	7357	5947
553	7370	5933
554	7383	5920
555	7395	5905
556	7408	5892
557	7420	5877
558	7433	5864
559	7446	5851
560	7459	5836
561	7471	5823
562	7484	5809
563	7496	5795
564	7509	5781
565	7522	5768
566	7535	5754
567	7548	5740
568	7560	5726
569	7572	5712
570	7584	5698
571	7598	5685
572	7608	5669
573	7620	5655
574	7632	5641
575	7645	5627
576	7657	5613
577	7670	5599
578	7682	5586
579	7694	5571
580	7707	5558
581	7720	5544
582	7733	5531
583	7747	5518
584	7759	5504
585	7771	5490
586	7784	5477
587	7797	5463
588	7809	5449
589	7821	5434
590	7833	5421
591	7845	5406
592	7857	5392
593	7871	5380
594	7886	5368
595	7900	5355
596	7913	5341
597	7925	5327
598	7938	5314
599	7949	5299
600	7963	5286
601	7975	5272
602	7989	5260
603	8001	5245
604	8014	5232
605	8027	5219
606	8040	5205
607	8052	5191
608	8066	5178
609	8079	5165
610	8090	5151
611	8103	5137
612	8116	5123
613	8129	5110
614	8141	5096
615	8152	5082
616	8166	5069
617	8178	5055
618	8192	5042
619	8206	5030
620	8218	5015
621	8231	5002
622	8244	4989
623	8256	4975
624	8269	4961
625	8282	4948
626	8295	4935
627	8308	4921
628	8320	4907
629	8334	4894
630	8346	4881
631	8359	4867
632	8371	4853
633	8383	4839
634	8404	4830
635	8416	4817
636	8429	4803
637	8442	4790
638	8454	4776
639	8467	4763
640	8480	4749
641	8493	4736
642	8506	4723
643	8518	4709
644	8531	4695
645	8544	4682
646	8558	4669
647	8570	4655
648	8582	4641
649	8594	4627
650	8607	4614
651	8618	4600
652	8631	4586
653	8644	4573
654	8656	4559
655	8668	4545
656	8684	4533
657	8696	4520
658	8708	4506
659	8721	4492
660	8734	4479
661	8747	4466
662	8760	4452
663	8773	4439
664	8790	4428
665	8803	4414
666	8816	4401
667	8827	4387
668	8840	4374
669	8851	4359
670	8863	4346
671	8877	4332
672	8891	4320
673	8907	4308
674	8921	4295
675	8937	4283
676	8953	4271
677	8965	4257
678	8977	4244
679	8989	4230
680	9002	4217
681	9014	4203
682	9027	4189
683	9039	4176
684	9051	4162
685	9064	4148
686	9078	4136
687	9092	4123
688	9103	4109
689	9116	4095
690	9129	4082
691	9141	4068
692	9153	4055
693	9165	4041
694	9178	4028
695	9190	4014
696	9204	4001
697	9215	3987
698	9229	3974
699	9241	3960
700	9255	3947
701	9269	3935
702	9281	3921
703	9293	3907
704	9307	3894
705	9320	3881
706	9333	3868
707	9345	3854
708	9360	3841
709	9375	3829
710	9387	3815
711	9400	3802
712	9414	3789
713	9427	3776
714	9440	3762
715	9452	3749
716	9463	3735
717	9476	3721
718	9490	3709
719	9503	3695
720	9517	3682
721	9530	3669
722	9542	3655
723	9555	3642
724	9569	3629
725	9580	3615
726	9592	3602
727	9608	3589
728	9623	3577
729	9637	3564
730	9649	3550
731	9663	3537
732	9675	3524
733	9688	3511
734	9700	3497
735	9717	3485
736	9731	3472
737	9745	3459
738	9757	3446
739	9771	3433
740	9786	3420
741	9800	3407
742	9811	3393
743	9824	3380
744	9838	3367
745	9849	3353
746	9864	3341
747	9877	3327
748	9889	3314
749	9903	3301
750	9919	3288
751	9932	3275
752	9947	3262
753	9961	3250
754	9973	3236
755	9986	3222
756	10000	3210
757	10012	3196
758	10025	3183
759	10038	3169
760	10050	3156
761	10062	3142
762	10077	3130
763	10090	3117
764	10106	3104
765	10121	3091
766	10137	3079
767	10151	3066
768	10168	3054
769	10183	3041
770	10201	3030
771	10217	3017
772	10232	3005
773	10248	2992
774	10263	2979
775	10277	2966
776	10291	2953
777	10305	2940
778	10320	2927
779	10334	2914
780	10349	2902
781	10364	2889
782	10379	2876
783	10390	2862
784	10405	2849
785	10420	2837
786	10437	2824
787	10448	2811
788	10461	2797
789	10473	2784
790	10486	2770
791	10498	2757
792	10512	2744
793	10525	2730
794	10541	2718
795	10556	2705
796	10569	2691
797	10582	2678
798	10594	2665
799	10606	2651
800	10620	2638
801	10634	2625
802	10648	2612
803	10661	2599
804	10674	2585
805	10687	2572
806	10700	2559
807	10713	2545
808	10730	2533
809	10746	2520
810	10762	2508
811	10778	2495
812	10799	2483
813	10814	2471
814	10829	2458
815	10843	2445
816	10861	2432
817	10875	2419
818	10891	2407
819	10904	2393
820	10916	2380
821	10933	2367
822	10952	2355
823	10966	2342
824	10979	2328
825	10991	2315
826	11004	2302
827	11015	2288
828	11027	2274
829	11041	2261
830	11062	2249
831	11075	2236
832	11088	2222
833	11100	2209
834	11118	2197
835	11131	2183
836	11144	2170
837	11156	2156
838	11169	2143
839	11181	2129
840	11195	2116
841	11209	2103
842	11222	2090
843	11236	2076
844	11248	2063
845	11260	2049
846	11272	2036
847	11285	2022
848	11298	2009
849	11312	1996
850	11325	1982
851	11337	1969
852	11349	1955
853	11361	1942
854	11373	1928
855	11384	1915
856	11395	1901
857	11407	1887
858	11418	1874
859	11429	1860
860	11441	1847
861	11454	1833
862	11467	1820
863	11479	1806
864	11491	1793
865	11506	1780
866	11518	1766
867	11529	1753
868	11541	1739
869	11555	1726
870	11567	1713
871	11578	1699
872	11591	1686
873	11611	1673
874	11625	1660
875	11642	1647
876	11655	1634
877	11669	1621
878	11681	1608
879	11694	1594
880	11706	1581
881	11719	1567
882	11733	1554
883	11745	1541
884	11757	1527
885	11771	1514
886	11783	1501
887	11796	1487
888	11808	1474
889	11820	1460
890	11833	1447
891	11847	1434
892	11862	1421
893	11872	1407
894	11885	1394
895	11898	1381
896	11911	1367
897	11924	1354
898	11937	1341
899	11949	1327
900	11962	1314
901	11973	1300
902	11985	1287
903	12000	1274
904	12015	1261
905	12031	1248
906	12046	1235
907	12063	1222
908	12080	1209
909	12101	1196
910	12115	1183
911	12135	1170
912	12152	1157
913	12168	1144
914	12183	1131
915	12198	1118
916	12213	1105
917	12227	1092
918	12241	1078
919	12254	1065
920	12268	1052
921	12284	1039
922	12302	1026
923	12318	1013
924	12334	1000
925	12349	986
926	12365	973
927	12378	960
928	12395	947
929	12412	934
930	12428	921
931	12440	907
932	12453	894
933	12467	881
934	12481	867
935	12494	854
936	12508	841
937	12521	827
938	12534	814
939	12551	801
940	12568	788
941	12581	774
942	12595	761
943	12609	747
944	12621	734
945	12637	721
946	12653	708
947	12667	694
948	12682	681
949	12696	668
950	12713	655
951	12727	641
952	12743	628
953	12757	615
954	12770	601
955	12784	588
956	12797	575
957	12811	561
958	12826	548
959	12838	534
960	12852	521
961	12867	508
962	12882	494
963	12896	481
964	12910	468
965	12924	454
966	12935	441
967	12950	428
968	12963	414
969	12976	401
970	12991	388
971	13005	374
972	13019	361
973	13033	347
974	13048	334
975	13066	321
976	13083	308
977	13101	294
978	13115	281
979	13131	267
980	13144	254
981	13161	241
982	13178	227
983	13196	214
984	13211	201
985	13227	187
986	13242	174
987	13258	161
988	13272	147
989	13288	134
990	13308	120
991	13323	107
992	13338	94
993	13352	80
994	13372	67
995	13387	53
996	13403	40
997	13419	26
998	13435	13
999	13450	0
