iter	Logloss
172	0.165621063
173	0.1655126829
174	0.1654547629
175	0.165357732
176	0.165282961
177	0.165225507
178	0.165110909
179	0.1650442552
180	0.1650155114
181	0.1648983569
182	0.1648131733
183	0.1647519509
184	0.1646734664
185	0.1646016752
186	0.1645293421
187	0.1644751423
188	0.1643865827
189	0.1642707758
190	0.1641704639
191	0.16409853
192	0.1640180836
193	0.1639621233
194	0.1638382168
195	0.1637917384
196	0.1636875654
197	0.1635923557
198	0.1635264469
199	0.16346252
200	0.163384162
201	0.1633389147
202	0.1632033225
203	0.1631208301
204	0.1630028304
205	0.1629507219
206	0.1628560368
207	0.1627747598
208	0.1627277439
209	0.1626680862
210	0.1626205597
211	0.1625352397
212	0.1623913884
213	0.1623026819
214	0.1621749899
215	0.1621001139
216	0.1620466933
217	0.161949924
218	0.1618223232
219	0.161743879
220	0.1617122373
221	0.1616400211
222	0.1615946841
223	0.1615082129
224	0.1614183335
225	0.1613496552
226	0.1613023747
227	0.1612238782
228	0.1611839995
229	0.1611141322
230	0.1609312632
231	0.1608542517
232	0.1607277881
233	0.1606370002
234	0.160541388
235	0.1604642214
236	0.1604230541
237	0.1603437715
238	0.1602625865
239	0.1601833653
240	0.160125314
241	0.1600161286
242	0.1599210498
243	0.1598471094
244	0.1596938357
245	0.1595988808
246	0.1595682739
247	0.1594256609
248	0.1593845688
249	0.1592994744
250	0.1592417452
251	0.159195653
252	0.1591416383
253	0.1591019627
254	0.159008657
255	0.1588878133
256	0.1587488696
257	0.1586706341
258	0.1586179631
259	0.1585179926
260	0.1584424783
261	0.1583587644
262	0.1583348947
263	0.1582721106
264	0.1581515939
265	0.1581161067
266	0.1580041771
267	0.1579947997
268	0.1579269277
269	0.1578689901
270	0.1578205292
271	0.1577294216
272	0.1576323126
273	0.1575730383
274	0.1575156485
275	0.1573857959
276	0.1573335964
277	0.1573205595
278	0.1572643821
279	0.1572256745
280	0.1571214019
281	0.1570529288
282	0.1570000147
283	0.1569379672
284	0.1568846177
285	0.1567589262
286	0.1566967191
287	0.1566239839
288	0.1565626427
289	0.1564738098
290	0.1564068033
291	0.1563801143
292	0.1563158318
293	0.1562919268
294	0.1562186572
295	0.1561382749
296	0.1561227531
297	0.1560095729
298	0.1558941397
299	0.1558264178
300	0.1557640738
301	0.1556416613
302	0.1555863014
303	0.1555113795
304	0.1554493914
305	0.1553573019
306	0.1552865308
307	0.1551764086
308	0.1550842036
309	0.1550033591
310	0.1549409639
311	0.1548477981
312	0.1548000588
313	0.1547355793
314	0.1546533977
315	0.1546111058
316	0.1545158262
317	0.1544647817
318	0.1544051618
319	0.154358368
320	0.1543125165
321	0.1542973224
322	0.15423216
323	0.1541562127
324	0.1540861185
325	0.1540744527
326	0.1540268909
327	0.1539521747
328	0.1538907723
329	0.1538373325
330	0.1537838291
331	0.1537410702
332	0.1536722564
333	0.1536076519
334	0.1535907085
335	0.1535308235
336	0.1534604203
337	0.1534541671
338	0.1534036048
339	0.1533527438
340	0.1532944784
341	0.1532270973
342	0.1531586116
343	0.1530988227
344	0.1530892713
345	0.1530204655
346	0.1529570346
347	0.1529037695
348	0.1527803832
349	0.1527285115
350	0.1526143441
351	0.1525286748
352	0.1524383639
353	0.1523850216
354	0.1523796676
355	0.1523146305
356	0.1522344712
357	0.1521561552
358	0.1521508678
359	0.1521086113
360	0.1520494009
361	0.151992901
362	0.1519465153
363	0.1518557002
364	0.1518514094
365	0.1517981641
366	0.1517505546
367	0.1517458302
368	0.1516942628
369	0.1516076996
370	0.1515186096
371	0.1514813498
372	0.1514254219
373	0.1513770286
374	0.1513542479
375	0.1512608008
376	0.1512012686
377	0.1511502474
378	0.1511029456
379	0.1510447654
380	0.1509652378
381	0.1508752566
382	0.150793749
383	0.1507408884
384	0.1506794558
385	0.1506320853
386	0.1505542262
387	0.1504878604
388	0.1504406463
389	0.1503994692
390	0.1503045925
391	0.1502546187
392	0.1502098539
393	0.1501634714
394	0.1500993218
395	0.1500223418
396	0.1499664174
397	0.1499466692
398	0.1498656907
399	0.1498269923
400	0.1497546631
401	0.1497032036
402	0.149660448
403	0.1495751323
404	0.1495248845
405	0.1494558925
406	0.1493503122
407	0.1492829623
408	0.1492339645
409	0.149190058
410	0.1491394784
411	0.1490777246
412	0.1490126715
413	0.1489410834
414	0.1488917818
415	0.1488240513
416	0.1487572701
417	0.1486650333
418	0.1486084604
419	0.1485670715
420	0.1484920491
421	0.1484032243
422	0.1483453891
423	0.1482901429
424	0.1482142544
425	0.1481675428
426	0.1481323842
427	0.1480838523
428	0.1480154506
429	0.1479613393
430	0.1479144337
431	0.1478217169
432	0.1477857166
433	0.147725757
434	0.1476986305
435	0.1476143094
436	0.1475564437
437	0.1474910761
438	0.1474662307
439	0.1474079461
440	0.1473367571
441	0.1472989237
442	0.1472534028
443	0.147196887
444	0.1471413726
445	0.1470934187
446	0.1470281062
447	0.1469377186
448	0.1469343552
449	0.1468818825
450	0.1468129599
451	0.1467598115
452	0.1466957915
453	0.1466814885
454	0.1466213311
455	0.1465568539
456	0.1465154228
457	0.1464426092
458	0.1464103512
459	0.1463328832
460	0.1462857119
461	0.1462351339
462	0.1462054331
463	0.1461987461
464	0.1461258925
465	0.1460553214
466	0.1459926195
467	0.1459545076
468	0.1459280991
469	0.1458899213
470	0.145819805
471	0.1457715472
472	0.1456944619
473	0.1456446994
474	0.1455840789
475	0.1455480041
476	0.1455043835
477	0.145462251
478	0.1454325601
479	0.1453450418
480	0.1452979824
481	0.145262376
482	0.1451949985
483	0.1451209323
484	0.1450673731
485	0.1450221585
486	0.1449851965
487	0.1449586078
488	0.1449186721
489	0.1448390341
490	0.1447682134
491	0.144709586
492	0.1446163423
493	0.144538933
494	0.1444971768
495	0.1444189638
496	0.144352193
497	0.1442787852
498	0.1442300379
499	0.1441833131
500	0.1441265451
501	0.1440435454
502	0.1440130815
503	0.1439702043
504	0.1439128739
505	0.1438622022
506	0.1438089473
507	0.14375625
508	0.1437502033
509	0.1437046908
510	0.1436524033
511	0.1435994138
512	0.1435518734
513	0.1435066412
514	0.1434938011
515	0.1434393754
516	0.1433770283
517	0.1433266015
518	0.1432861686
519	0.1432422113
520	0.1431907438
521	0.1431789554
522	0.1431739284
523	0.1431168295
524	0.1430395947
525	0.1429786387
526	0.1429445597
527	0.142893104
528	0.1428446131
529	0.1428178651
530	0.1427641576
531	0.1427184145
532	0.1426715819
533	0.1426339224
534	0.1425744914
535	0.1425439865
536	0.1425409342
537	0.1425004515
538	0.1424517496
539	0.1423647256
540	0.1423214116
541	0.1423046579
542	0.1422590394
543	0.1421916765
544	0.1421276805
545	0.1420850816
546	0.1420135016
547	0.1420028836
548	0.1419328737
549	0.1418686856
550	0.141801091
551	0.1417921611
552	0.1417697309
553	0.1417100479
554	0.1417071896
555	0.1416697458
556	0.141620124
557	0.1415723339
558	0.1414890824
559	0.1414134225
560	0.1413755662
561	0.141308729
562	0.1412673906
563	0.141208336
564	0.1411558257
565	0.1411162212
566	0.1411121577
567	0.1410538089
568	0.1410125265
569	0.1409797806
570	0.1409250042
571	0.1408989381
572	0.1408679993
573	0.1408653071
574	0.1408177482
575	0.1407616933
576	0.1407031668
577	0.140665008
578	0.1405854961
579	0.1405220585
580	0.1404605042
581	0.1404036046
582	0.1403440674
583	0.1402655949
584	0.1402085057
585	0.1401272382
586	0.1400953971
587	0.140051425
588	0.1400030339
589	0.1399616532
590	0.139919504
591	0.1398910272
592	0.1398793368
593	0.139853526
594	0.1398220818
595	0.1398079972
596	0.1397647302
597	0.1396876166
598	0.139634203
599	0.1395746968
600	0.1395654767
601	0.1395270597
602	0.1394735532
603	0.1394111436
604	0.1393783597
605	0.139333822
606	0.1392685691
607	0.1392350446
608	0.139227328
609	0.1391539332
610	0.1390911297
611	0.1390101935
612	0.138966118
613	0.1389222404
614	0.1388826857
615	0.1388291592
616	0.1387776116
617	0.1386914553
618	0.1386793622
619	0.1386302966
620	0.1385937159
621	0.1385225422
622	0.1384649822
623	0.1384252355
624	0.1383676079
625	0.1383130635
626	0.1382822284
627	0.1382406067
628	0.1382288657
629	0.1382002407
630	0.1381899852
631	0.1381776824
632	0.138161815
633	0.1381325739
634	0.1380800254
635	0.1380097923
636	0.1379538888
637	0.1379414689
638	0.1378949772
639	0.1378553504
640	0.1378045694
641	0.1377570441
642	0.1377204556
643	0.1376996755
644	0.1376834819
645	0.1376751248
646	0.1376542026
647	0.1375813797
648	0.1375096221
649	0.1374718441
650	0.1374400723
651	0.1373875316
652	0.1373562516
653	0.1373015916
654	0.1372394523
655	0.1372042859
656	0.1371676732
657	0.1371214641
658	0.1370807444
659	0.1370167352
660	0.13694675
661	0.1369044733
662	0.1368599098
663	0.136817759
664	0.1367747239
665	0.1367394951
666	0.136694963
667	0.1366624931
668	0.1365978001
669	0.1365450407
670	0.1365067508
671	0.1364811854
672	0.1364682691
673	0.1364075732
674	0.1363711054
675	0.1362975596
676	0.1362696294
677	0.1362210718
678	0.136172324
679	0.1361083718
680	0.1360435319
681	0.1359988215
682	0.1359512444
683	0.135910047
684	0.1358520341
685	0.135822912
686	0.1357723485
687	0.1357349696
688	0.1356836899
689	0.1356562447
690	0.135597529
691	0.1355832585
692	0.1355343391
693	0.1354820198
694	0.1354363825
695	0.1354080276
696	0.1353549687
697	0.1353226748
698	0.1352810397
699	0.13523483
700	0.1351908351
701	0.1351345705
702	0.1350911909
703	0.1350594196
704	0.1349831079
705	0.1349364778
706	0.1348872778
707	0.1348706232
708	0.1348336003
709	0.1347853991
710	0.1347376452
711	0.1346811668
712	0.1346311377
713	0.134607635
714	0.1345577629
715	0.1345329332
716	0.1344872522
717	0.1344647093
718	0.134420242
719	0.1343984162
720	0.1343352011
721	0.1342969573
722	0.1342627174
723	0.1342148438
724	0.1341682467
725	0.1341475681
726	0.1341017901
727	0.1340661166
728	0.1340242651
729	0.1339798817
730	0.1339464493
731	0.133892426
732	0.1338357906
733	0.1337828133
734	0.1337390538
735	0.1337189618
736	0.1336298412
737	0.1335821928
738	0.1335361406
739	0.1335016217
740	0.1334616417
741	0.1334183263
742	0.1333643127
743	0.1333104247
744	0.1332854496
745	0.1332652549
746	0.1332289431
747	0.1331727669
748	0.1331297993
749	0.1330889046
750	0.1330512962
751	0.1330274198
752	0.1329847285
753	0.1329615589
754	0.1329111346
755	0.1328994586
756	0.1328539245
757	0.1328269219
758	0.1327774588
759	0.1327382348
760	0.1326965124
761	0.132659388
762	0.1326169507
763	0.1325881806
764	0.1325234994
765	0.1324718758
766	0.1324520554
767	0.1324187083
768	0.1323986164
769	0.1323612161
770	0.1322956511
771	0.1322618589
772	0.1322158694
773	0.1321656718
774	0.1321396809
775	0.1321051457
776	0.1320708998
777	0.1320473096
778	0.1320176896
779	0.1319915112
780	0.1319615011
781	0.1318942243
782	0.1318563334
783	0.1318252696
784	0.1317898027
785	0.1317385923
786	0.1317126656
787	0.1316876512
788	0.1316433637
789	0.1315899012
790	0.1315670151
791	0.1315392025
792	0.1314828276
793	0.1314540588
794	0.1314043641
795	0.1313628262
796	0.1313245142
797	0.1312383391
798	0.1311896828
799	0.1311471313
800	0.1311240338
801	0.1310657939
802	0.1310119585
803	0.1309809274
804	0.1309777315
805	0.1309742256
806	0.1309080867
807	0.1308844852
808	0.1308404716
809	0.1308001039
810	0.1307511094
811	0.1306882137
812	0.1306437978
813	0.1305781068
814	0.1305017913
815	0.1304580196
816	0.130424898
817	0.1303870644
818	0.1303473493
819	0.130330012
820	0.1303130613
821	0.1302743261
822	0.1302069684
823	0.1301582725
824	0.1301044466
825	0.1300815412
826	0.1300245601
827	0.1299942164
828	0.1299370131
829	0.12991942
830	0.1298801734
831	0.129847808
832	0.1297836476
833	0.129749988
834	0.1297287845
835	0.1296707645
836	0.1296262917
837	0.1295817971
838	0.129561027
839	0.1295197645
840	0.1295022397
841	0.12947505
842	0.129435436
843	0.1294129532
844	0.1293741567
845	0.1293428623
846	0.1293090809
847	0.1292707324
848	0.1292292318
849	0.1291920955
850	0.1291615452
851	0.1291078808
852	0.1290803298
853	0.1290436917
854	0.1290174881
855	0.128979325
856	0.1289206505
857	0.1288702795
858	0.1288369488
859	0.1288064651
860	0.1287707304
861	0.1287108119
862	0.1286778131
863	0.1286228259
864	0.1285744612
865	0.1285722857
866	0.1284790019
867	0.1284541934
868	0.1284052045
869	0.1283638959
870	0.1283046514
871	0.128260051
872	0.1281993123
873	0.1281663617
874	0.1281294774
875	0.1280679406
876	0.1280453108
877	0.1280069686
878	0.1279588176
879	0.1279155544
880	0.1278810427
881	0.1278783158
882	0.1278315719
883	0.1277859815
884	0.1277553391
885	0.1277217532
886	0.1276941387
887	0.1276771341
888	0.1276236144
889	0.1275889598
890	0.1275423733
891	0.1275084274
892	0.1274680403
893	0.127409118
894	0.1274063397
895	0.1273726729
896	0.1273390055
897	0.1273025688
898	0.1272743724
899	0.1272556074
900	0.1272189555
901	0.1271978509
902	0.1271704024
903	0.1271672156
904	0.1271416746
905	0.1270959603
906	0.1270492072
907	0.1269985686
908	0.1269407866
909	0.1269002431
910	0.1268549774
911	0.1268322982
912	0.1268073342
913	0.1267639256
914	0.1267245088
915	0.1266686072
916	0.1266239334
917	0.1265864191
918	0.1265354926
919	0.1265104498
920	0.1264803808
921	0.1264338315
922	0.1263925508
923	0.1263688479
924	0.126336529
925	0.1263035166
926	0.1262555615
927	0.1261926347
928	0.1261488675
929	0.1261215732
930	0.1260556237
931	0.1260208668
932	0.1259785481
933	0.1259437159
934	0.1259179153
935	0.1258874347
936	0.1258624736
937	0.1258314984
938	0.1257830452
939	0.1257364875
940	0.1257024522
941	0.1256632185
942	0.1256343289
943	0.1256059732
944	0.1255587272
945	0.1255265553
946	0.125474832
947	0.1254314144
948	0.1253588413
949	0.125320496
950	0.1252982077
951	0.1252963648
952	0.1252711152
953	0.125233807
954	0.1252117554
955	0.1251802177
956	0.1251519869
957	0.1251164545
958	0.1250679647
959	0.1250432366
960	0.1250061534
961	0.1249674305
962	0.1249646938
963	0.1249352384
964	0.1249004836
965	0.124897909
966	0.1248576396
967	0.1248266109
968	0.1248060412
969	0.1247595986
970	0.1247226086
971	0.1246777633
972	0.1246522757
973	0.1246196601
974	0.1245693641
975	0.124548461
976	0.1245203316
977	0.1244649605
978	0.1244056794
979	0.1243534487
980	0.1242878504
981	0.124247405
982	0.1242124056
983	0.124193581
984	0.1241630076
985	0.1241622717
986	0.1241297889
987	0.1240936805
988	0.1240543522
989	0.1240249921
990	0.1239891241
991	0.1239679403
992	0.1239095032
993	0.123881636
994	0.123879953
995	0.1238792111
996	0.1238763481
997	0.1238575645
998	0.1238005242
999	0.1237520819
